date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-10-20,600651.SH,电器仪表,8.82,0.0220162224797217,-0.0579234972677596,4.1393,0.1395348837209302,-0.0890463374129969,0.0021795044199259,0.1121742739520118,-14.60904532879989,458.8199,8.9147,2211198.7092
2025-10-21,600651.SH,电器仪表,9.15,0.0374149659863944,-0.0940265486725663,4.4548,0.1523929471032745,-0.0190358454293542,0.0021008990377252,0.1081279802774563,-14.645777338071287,475.9867,9.2483,2293930.6337
2025-10-22,600651.SH,电器仪表,9.04,-0.0120218579234974,-0.0508670520231213,3.4095,0.1160493827160493,-0.0152103424032234,0.0021264633257376,0.1094439154655197,-14.633682633216493,470.2644,9.1371,2266353.3256
2025-10-23,600651.SH,电器仪表,8.65,-0.0431415929203538,-0.0501750291715286,2.6507,-0.0291806958473624,-0.0658941210380793,0.0022223382776656,0.1143785242882796,-14.589582779750074,449.9765,8.7429,2168579.233
2025-10-24,600651.SH,电器仪表,8.57,-0.0092485549132947,-0.0510440835266821,1.7193,-0.1255102040816327,-0.0723987411870346,0.0022430838994129,0.1154454462543724,-14.58029119142539,445.8148,8.6621,2148523.0089
2025-10-27,600651.SH,电器仪表,8.62,0.0058343057176195,-0.0048840048840047,1.7801,-0.0390189520624304,-0.1243093447972593,0.0022300725732517,0.1147763009893717,-14.586108543456476,448.4159,8.7126,2161058.1489
2025-10-28,600651.SH,电器仪表,8.19,-0.0498839907192575,0.0121802679658951,2.3349,-0.0970231532524807,-0.2292876523711172,0.0023471583306164,0.1208021261174196,-14.53493735666704,426.0471,8.278,2053255.9443
2025-10-29,600651.SH,电器仪表,8.21,0.0024420024420026,-0.0073710073710073,1.4879,-0.1114718614718613,-0.3163686217385716,0.0023414405713114,0.120508061989347,-14.537376382251807,427.0875,8.2982,2058270.0003
2025-10-30,600651.SH,电器仪表,8.14,-0.0085261875761266,-0.0207823960880195,2.1436,-0.092530657748049,-0.3383358788764193,0.0024326780671691,0.1221568004690821,-14.528813638804309,411.0696,8.1862,2040720.8042
2025-10-31,600651.SH,电器仪表,8.18,0.0049140049140048,-0.0368098159509203,1.1662,-0.072562358276644,-0.3548499177519963,0.0024207823193805,0.1215598560731304,-14.533715609424045,413.0896,8.2264,2050748.9163
2025-11-03,600651.SH,电器仪表,8.15,-0.0036674816625915,-0.0264741275571601,1.1303,-0.0534262485481996,-0.384701878755836,0.0024296931832042,0.1220062711223356,-14.530041386035291,411.5746,8.1963,2043227.8322
2025-11-04,600651.SH,电器仪表,8.31,0.0196319018404909,0.0037128712871286,1.8853,-0.033720930232558,-0.4184206853559367,0.0023829120424272,0.1196573014885368,-14.549483067678914,419.6546,8.3572,2083340.2805
2025-11-05,600651.SH,电器仪表,8.08,-0.0276774969915765,0.0112359550561798,1.2961,-0.0701956271576523,-0.4154899197607201,0.0024507425259705,0.1230632914507931,-14.521415331317888,408.0396,8.1259,2025678.6361
2025-11-06,600651.SH,电器仪表,8.01,-0.0086633663366336,0.0343949044585987,0.994,-0.0372596153846154,-0.4846864636539894,0.0024721597727195,0.1241387871640494,-14.512714219867556,404.5046,8.0555,2008129.44
2025-11-07,600651.SH,电器仪表,7.85,-0.0199750312109863,0.0420271940667491,1.3509,-0.0807962529274004,-0.4538230377124337,0.0025225477934517,0.1266688622602791,-14.492536990601778,396.4246,7.8946,1968016.9918
2025-11-10,600651.SH,电器仪表,8.09,0.0305732484076433,-0.001233045622688,1.4397,-0.0889639639639641,-0.4038753238529029,0.0024477131750119,0.1229120318587986,-14.522652189847902,408.5446,8.1359,2028185.6641
2025-11-11,600651.SH,电器仪表,8.11,0.0024721878862792,-0.0259259259259259,1.3749,-0.0624277456647399,-0.4247665976836867,0.0024416768850844,0.1226091221186856,-14.525121326939294,409.5546,8.156,2033199.7202
2025-11-12,600651.SH,电器仪表,8.1,-0.001233045622688,-0.0332512315270935,1.5969,-0.0949720670391061,-0.3732511137445704,0.0024446913039396,0.1227596366314755,-14.523887520497771,409.0496,8.146,2030692.6922
2025-11-13,600651.SH,电器仪表,8.12,0.0024691358024691,-0.0545670225385528,0.998,-0.116430903155604,-0.3272932618873481,0.0024386698909134,0.1224574766412363,-14.526353612978168,410.0596,8.1661,2035706.7482
2025-11-14,600651.SH,电器仪表,8.43,0.0381773399014779,-0.0641975308641974,2.7943,-0.0231749710312862,-0.1826177494040606,0.0023489915544357,0.1179551298685979,-14.563820230787227,425.7146,8.4778,2113424.6166
2025-11-17,600651.SH,电器仪表,8.1,-0.0391459074733095,-0.0101394169835234,1.9727,-0.0816326530612245,-0.0798549766851589,0.0024446913039396,0.1227596366314755,-14.523887520497771,409.0496,8.146,2030692.6922
2025-11-18,600651.SH,电器仪表,7.89,-0.0259259259259259,0.0496815286624203,1.2392,-0.1377049180327869,-0.0103582677731594,0.0025097591986439,0.126027121036447,-14.497619593634846,398.4446,7.9348,1978045.1038
2025-11-19,600651.SH,电器仪表,7.85,-0.0050697084917616,0.0263488080301128,0.8358,-0.1316371681415928,-0.0258086161263464,0.0025225477934517,0.1266688622602791,-14.492536990601778,396.4246,7.8946,1968016.9918
2025-11-20,600651.SH,电器仪表,7.97,0.0152866242038216,0.092348284960422,0.6551,-0.0786127167630058,-0.0068487706655361,0.0024845671113876,0.1247629503942509,-14.507707951619402,402.4846,8.0152,1998101.328
2025-11-21,600651.SH,电器仪表,7.58,-0.0489335006273525,0.0729833546734957,1.2717,-0.1155192532088681,-0.1966410735655988,0.0026124011728636,0.1311819493637675,-14.457536658464823,382.7896,7.623,1900327.2354
2025-11-24,600651.SH,电器仪表,7.81,0.0303430079155673,-0.0182038834951456,1.3081,-0.093967517401392,-0.2744948011313176,0.0025354673855223,0.1273187935271125,-14.487428422638692,394.4046,7.8543,1957988.8797
2025-11-25,600651.SH,电器仪表,8.24,0.0550576184379001,-0.02200488997555,2.0804,0.006105006105006,-0.1521892691869019,0.0024031552467127,0.1206738427378481,-14.5410238027355,416.1196,8.2868,2065791.0844
2025-11-26,600651.SH,电器仪表,8.18,-0.0072815533980583,-0.0362318840579708,1.5466,-0.0036540803897686,-0.0561283089979985,0.0024207823193805,0.1215598560731304,-14.533715609424045,413.0896,8.2264,2050748.9163
2025-11-27,600651.SH,电器仪表,8.28,0.0122249388753055,-0.0465393794749403,1.6601,0.017199017199017,0.1004080947535168,0.0023915457899706,0.1200912693647171,-14.545866427182292,418.1396,8.327,2075819.1964
2025-11-28,600651.SH,电器仪表,8.38,0.0120772946859906,-0.0037082818294189,1.3703,0.0244498777506114,0.1063040791100125,0.0023630070304185,0.1186577436043476,-14.557871373303028,423.1896,8.4276,2100889.4766
2025-12-01,600651.SH,电器仪表,8.09,-0.0346062052505967,-0.0024999999999999,1.5013,-0.0073619631901841,0.1187258753436586,0.0024477131750119,0.1229120318587986,-14.522652189847902,408.5446,8.1359,2028185.6641
2025-12-02,600651.SH,电器仪表,8.0,-0.011124845488257,0.0313283208020049,1.0561,-0.0373044524669073,0.0068943130737912,0.002475249975495,0.1242946279861784,-14.511465000474594,403.9996,8.0454,2005622.412
2025-12-03,600651.SH,电器仪表,7.98,-0.0024999999999999,0.0362953692115142,0.9074,-0.0123762376237623,-0.0705707693133237,0.0024814536156764,0.1246059337345644,-14.50896187027147,402.9896,8.0253,2000608.356
2025-12-04,600651.SH,电器仪表,7.99,0.0012531328320801,-0.0024813895781639,0.9559,-0.0024968789013731,-0.1702071258158578,0.0024783479134541,0.1244493117953057,-14.51021421858043,403.4946,8.0354,2003115.384
2025-12-05,600651.SH,电器仪表,8.06,0.0087609511889863,0.0213032581453633,0.8671,0.0267515923566881,-0.2289476370317443,0.0024568237789094,0.1233699742156753,-14.518937015318244,407.0296,8.1057,2020664.5801
2025-12-08,600651.SH,电器仪表,7.98,-0.009925558312655,-0.0449574726609963,1.3474,-0.0135970333745364,-0.2488615290076922,0.0024814536156764,0.1246059337345644,-14.50896187027147,402.9896,8.0253,2000608.356
2025-12-09,600651.SH,电器仪表,8.23,0.0313283208020049,-0.0978260869565217,3.5916,0.0147965474722566,0.0379483015293005,0.0024060752437474,0.1208211001969384,-14.539809473461926,415.6146,8.2767,2063284.0563
2025-12-10,600651.SH,电器仪表,8.28,0.0060753341433776,-0.0771144278606964,1.9059,0.0222222222222221,0.1609442491210446,0.0023915457899706,0.1200912693647171,-14.545866427182292,418.1396,8.327,2075819.1964
2025-12-11,600651.SH,电器仪表,8.04,-0.0289855072463768,-0.0957055214723926,1.6909,-0.0098522167487684,0.2308306526299257,0.0024629352868679,0.1236766597407737,-14.516452542005478,406.0196,8.0856,2015650.5241
2025-12-12,600651.SH,电器仪表,8.15,0.0136815920398012,-0.0483460559796437,1.5923,-0.0332147093712928,0.3800428533957398,0.0024296931832042,0.1220062711223356,-14.530041386035291,411.5746,8.1963,2043227.8322
2025-12-15,600651.SH,电器仪表,7.86,-0.0355828220858895,-0.0133868808567603,1.4397,-0.0296296296296295,0.4183721971071614,0.0025193384418798,0.1265086152366976,-14.493810065240949,396.9296,7.9046,1970524.0198
2025-12-16,600651.SH,电器仪表,7.47,-0.049618320610687,-0.0336927223719676,1.5137,-0.0532319391634981,0.1193439963708096,0.0026508703072305,0.1331132527554443,-14.442918457936813,377.2346,7.5124,1872749.9272
2025-12-17,600651.SH,电器仪表,7.42,-0.0066934404283801,0.0067842605156038,1.3951,-0.0547770700636942,0.029339070092087,0.0026687333337603,0.1340105332279117,-14.43620251595792,374.7096,7.4621,1860214.7871
2025-12-18,600651.SH,电器仪表,7.37,-0.0067385444743934,-0.0294117647058824,0.8336,-0.0752823086574654,-0.0917573872472783,0.0026868387354017,0.1349199924444804,-14.429441165020355,372.1846,7.4118,1847679.6471
2025-12-19,600651.SH,电器仪表,7.48,0.0149253731343284,-0.0217096336499321,1.0226,-0.0131926121372031,-0.1611330996650452,0.0026473263592167,0.132934529744101,-14.444256250770476,377.7396,7.5225,1875256.9552
2025-12-22,600651.SH,电器仪表,7.37,-0.0147058823529412,0.0027894002789401,0.8718,-0.056338028169014,-0.2265058422356243,0.0026868387354017,0.1349199924444804,-14.429441165020355,372.1846,7.4118,1847679.6471
2025-12-23,600651.SH,电器仪表,7.17,-0.0271370420624151,-0.0309973045822101,1.2154,-0.1298543689320388,-0.2450362031904062,0.0027617847426306,0.1386827908524831,-14.40192911343132,362.0847,7.2107,1797539.0868
2025-12-24,600651.SH,电器仪表,7.42,0.0348675034867502,0.0041322314049587,1.1682,-0.0929095354523227,-0.2673221913252873,0.0026687333337603,0.1340105332279117,-14.43620251595792,374.7096,7.4621,1860214.7871
2025-12-25,600651.SH,电器仪表,7.26,-0.0215633423180593,0.0124826629680998,0.9525,-0.1231884057971014,-0.2307748871273733,0.002727547713674,0.1369637867747767,-14.414403287636956,366.6297,7.3012,1820102.3389
2025-12-26,600651.SH,电器仪表,7.21,-0.0068870523415978,0.0319888734353268,0.8882,-0.139618138424821,-0.2370165477023731,0.0027464627619473,0.137913914134797,-14.407492410083316,364.1047,7.2509,1807567.1988
2025-12-29,600651.SH,电器仪表,7.19,-0.002773925104022,0.0333796940194714,0.7831,-0.1112484548825709,-0.2295863222878241,0.0027541024421452,0.1382972838413453,-14.404714630536034,363.0947,7.2308,1802553.1428
2025-12-30,600651.SH,电器仪表,7.19,0.0,0.0260631001371742,0.7405,-0.1012499999999999,-0.2940828333248971,0.0027541024421452,0.1382972838413453,-14.404714630536034,363.0947,7.2308,1802553.1428
2025-12-31,600651.SH,电器仪表,7.29,0.0139082058414463,0.0465753424657533,1.2919,-0.0864661654135339,-0.2855137067755126,0.0027163232283392,0.136399596257195,-14.418527004796172,368.1447,7.3314,1827623.4229
2026-01-05,600651.SH,电器仪表,7.3,0.0013717421124828,0.1320754716981131,1.2659,-0.0863579474342929,-0.2463851630562528,0.0027126022345874,0.1362138011823357,-14.419897806976424,368.6497,7.3414,1830130.451
2026-01-06,600651.SH,电器仪表,7.42,0.0164383561643834,0.1534320323014806,1.5376,-0.0794044665012407,-0.1690297583176513,0.0026687333337603,0.1340105332279117,-14.43620251595792,374.7096,7.4621,1860214.7871
2026-01-07,600651.SH,电器仪表,7.43,0.0013477088948787,0.179144385026738,1.2963,-0.0689223057644111,-0.0914182421620339,0.0026651414950271,0.1338293942881614,-14.437549317500268,375.2146,7.4722,1862721.8151
2026-01-08,600651.SH,电器仪表,7.48,0.0067294751009421,0.1937172774869109,1.4244,-0.0911300121506683,0.0980603795469925,0.0026473263592167,0.132934529744101,-14.444256250770476,377.7396,7.5225,1875256.9552
2026-01-09,600651.SH,电器仪表,7.64,0.0213903743315506,0.0380952380952381,1.6069,-0.0772946859903381,0.1628088999046091,0.0025918849120158,0.1301507145274227,-14.46542106199407,385.8196,7.6834,1915369.4035
2026-01-12,600651.SH,电器仪表,8.4,0.099476439790576,-0.0175029171528589,4.3161,0.0447761194029852,0.4996869913609614,0.0023573808178979,0.1183754157936479,-14.560255164644026,424.1996,8.4477,2105903.5326
2026-01-13,600651.SH,电器仪表,8.57,0.0202380952380951,-0.052154195011338,4.6244,0.0515337423312882,0.7580686301465156,0.0023106182613706,0.1160281252175527,-14.58029119142539,432.7846,8.6186,2148523.0089
2026-01-14,600651.SH,电器仪表,8.82,0.029171528588098,-0.0910087719298246,4.9491,0.1221374045801526,1.008576354782134,0.0022451244876625,0.112738300582857,-14.60904532879989,445.4096,8.8701,2211198.7092
2026-01-15,600651.SH,电器仪表,9.12,0.0340136054421766,-0.0481651376146788,3.2788,0.220883534136546,1.1177698068940622,0.0021712716443213,0.1090298523735799,-14.642493262889746,460.5596,9.1718,2286409.5497
2026-01-16,600651.SH,电器仪表,8.72,-0.0438596491228068,0.0558194774346794,3.1596,0.1752021563342318,1.1842269971445378,0.0022708713515045,0.1140315867495296,-14.597642696724794,440.3596,8.7695,2186128.4291
2026-01-19,600651.SH,电器仪表,8.42,-0.0344036697247707,0.0047846889952154,2.4964,0.1424694708276797,0.9036711520016862,0.002351781333253,0.1180944283048725,-14.562633287034782,425.2096,8.4678,2110917.5886
2026-01-20,600651.SH,电器仪表,8.36,-0.007125890736342,0.0205066344993971,2.1561,0.1176470588235292,0.6030702192728219,0.0023686601626416,0.1189414213499851,-14.555481885872284,422.1796,8.4075,2095875.4205
2026-01-21,600651.SH,电器仪表,8.29,-0.0083732057416268,0.0132530120481926,1.0992,0.1248303934871097,0.2114204508752666,0.002388660931014,0.1199457845054035,-14.54707342792512,418.6446,8.3371,2078326.2244
2026-01-22,600651.SH,电器仪表,8.3,0.0012062726176118,-0.0809898762654668,1.1879,0.1576011157601116,0.0043184140456602,0.0023857830235314,0.1198020869523547,-14.548278973621338,419.1496,8.3471,2080833.2525
2026-01-23,600651.SH,电器仪表,8.89,0.0710843373493976,-0.0261904761904763,2.8679,0.1981132075471698,-0.0642323508925931,0.0022274463263395,0.1118505676416307,-14.616950508304868,448.9446,8.9405,2228747.9053
2026-01-26,600651.SH,电器仪表,8.4,-0.0551181102362204,-0.0673758865248228,2.2977,0.1570247933884299,-0.1116945548673387,0.0023573808178979,0.1183754157936479,-14.560255164644026,424.1996,8.4477,2105903.5326
2026-01-27,600651.SH,电器仪表,8.46,0.0071428571428571,-0.0309155766944113,1.9058,0.1733703190013871,-0.154713947648897,0.0023406617893516,0.1175364362952515,-14.567372632417603,427.2296,8.508,2120945.7007
2026-01-28,600651.SH,电器仪表,8.41,-0.0059101654846336,-0.0146878824969399,1.5179,0.1696801112656467,-0.1313093619781256,0.0023545777465089,0.1182354540832613,-14.5614449327725,424.7046,8.4577,2108410.5606
2026-01-29,600651.SH,电器仪表,8.17,-0.0285374554102258,-0.0207823960880195,1.6366,0.1363004172461752,-0.1091742619755423,0.002423745336108,0.1217078039043863,-14.532492367688638,412.5846,8.2164,2048241.8883
2026-01-30,600651.SH,电器仪表,8.18,0.0012239902080783,0.0063371356147021,1.2661,0.1220850480109738,-0.2482921376226554,0.0024207823193805,0.1215598560731304,-14.533715609424045,413.0896,8.2264,2050748.9163
2026-02-02,600651.SH,电器仪表,7.89,-0.0354523227383862,0.0,1.1239,0.0808219178082192,-0.3485891402378646,0.0025097591986439,0.126027121036447,-14.497619593634846,398.4446,7.9348,1978045.1038
2026-02-03,600651.SH,电器仪表,8.15,0.0329531051964513,0.0273291925465837,1.057,0.0983827493261455,-0.416675318822747,0.0024296931832042,0.1220062711223356,-14.530041386035291,411.5746,8.1963,2043227.8322
2026-02-04,600651.SH,电器仪表,8.05,-0.0122699386503066,0.056179775280899,0.9365,0.0834454912516824,-0.4637873177118707,0.0024598757369172,0.1235223637239522,-14.517695550237615,406.5246,8.0957,2018157.5521
2026-02-05,600651.SH,电器仪表,8.01,-0.0049689440993789,0.021410579345088,0.7206,0.0708556149732619,-0.5381375199357531,0.0024721597727195,0.1241387871640494,-14.512714219867556,404.5046,8.0555,2008129.44
2026-02-06,600651.SH,电器仪表,7.94,-0.0087390761548064,-0.0085889570552147,0.78,0.0392670157068064,-0.5741580908118475,0.0024939546539189,0.1252332469223929,-14.50393673404878,400.9696,7.9851,1990580.2439
2026-02-09,600651.SH,电器仪表,8.15,0.026448362720403,-0.0447400241837967,0.9723,-0.0297619047619047,-0.5537370921571272,0.0024296931832042,0.1220062711223356,-14.530041386035291,411.5746,8.1963,2043227.8322
2026-02-10,600651.SH,电器仪表,8.27,0.014723926380368,-0.0520094562647756,1.0611,-0.0350058343057176,-0.5096859105304288,0.0023944376256181,0.1202371075761401,-14.544657967827948,417.6346,8.3169,2073312.1684
2026-02-11,600651.SH,电器仪表,8.46,0.0229746070133012,-0.0135635018495683,2.5481,-0.0408163265306121,-0.2859184901451445,0.0023406617893516,0.1175364362952515,-14.567372632417603,427.2296,8.508,2120945.7007
2026-02-12,600651.SH,电器仪表,8.11,-0.0413711583924351,-0.0061881188118813,1.4493,-0.1107456140350877,-0.154987593052109,0.0024416768850844,0.1226091221186856,-14.525121326939294,409.5546,8.156,2033199.7202
2026-02-13,600651.SH,电器仪表,8.08,-0.003699136868064,-0.0329113924050633,1.0576,-0.0733944954128441,-0.0592076448337648,0.0024507425259705,0.1230632914507931,-14.521415331317888,408.0396,8.1259,2025678.6361
2026-02-24,600651.SH,电器仪表,7.9,-0.0222772277227722,-0.0735660847880299,1.0949,-0.0617577197149643,0.0037408870252118,0.0025065822850806,0.1258684925989326,-14.49888621829298,398.9496,7.9448,1980552.1319
2026-02-25,600651.SH,电器仪表,8.02,0.0151898734177213,-0.08125,0.9117,-0.04066985645933,0.027436972803096,0.0024690772761929,0.1239848738453908,-14.51396188065826,405.0096,8.0655,2010636.468
2026-02-26,600651.SH,电器仪表,8.0,-0.0024937655860348,-0.0610211706102116,0.9165,-0.0349819059107356,-0.2046694544735513,0.002475249975495,0.1242946279861784,-14.511465000474594,403.9996,8.0454,2005622.412
2026-02-27,600651.SH,电器仪表,8.03,0.0037499999999999,-0.013089005235602,0.8501,-0.0325301204819278,-0.2835723501757403,0.0024660024571248,0.1238298083114567,-14.515207986731074,405.5146,8.0756,2013143.496
2026-03-02,600651.SH,电器仪表,7.64,-0.0485678704856786,0.0013458950201885,1.4595,-0.1406074240719911,-0.1812136195781435,0.0025918849120158,0.1301507145274227,-14.46542106199407,385.8196,7.6834,1915369.4035
2026-03-03,600651.SH,电器仪表,7.43,-0.0274869109947644,0.0326530612244897,1.1593,-0.1154761904761905,-0.1325046673872457,0.0026651414950271,0.1338293942881614,-14.437549317500268,375.2146,7.4722,1862721.8151
2026-03-04,600651.SH,电器仪表,7.35,-0.0107671601615073,-0.0039787798408488,0.7868,-0.1312056737588653,-0.1122896446378155,0.0026941498690912,0.1352868758201766,-14.426723772005936,371.1746,7.3917,1842665.591
2026-03-05,600651.SH,电器仪表,7.54,0.0258503401360545,-0.0238726790450928,0.9595,-0.1034482758620689,-0.0829369510361623,0.0026262600795861,0.1318774067626734,-14.452245640809332,380.7696,7.5828,1890299.1233
2026-03-06,600651.SH,电器仪表,7.54,0.0,-0.0228494623655914,0.6303,-0.077111383108935,-0.0809296677720997,0.0026262600795861,0.1318774067626734,-14.452245640809332,380.7696,7.5828,1890299.1233
2026-03-09,600651.SH,电器仪表,7.44,-0.0132625994694959,-0.0316205533596838,0.8172,-0.0904645476772615,-0.1822169620800106,0.0026615593117846,0.1336505305926064,-14.438894307661204,375.7196,7.4822,1865228.8432
2026-03-10,600651.SH,电器仪表,7.59,0.0201612903225805,-0.0346205059920106,0.7087,-0.0380228136882129,-0.25228720601619,0.0026089592704932,0.1310083714349346,-14.45885505021018,383.2946,7.6331,1902834.2634
2026-03-11,600651.SH,电器仪表,7.51,-0.0105401844532279,-0.0095108695652174,0.6577,-0.0785276073619632,-0.2629250355264507,0.0026367511428997,0.1324047347933162,-14.44825892458939,379.2546,7.5526,1882778.0393
2025-07-29,600653.SH,汽车服务,1.93,-0.0051546391752577,-0.0103092783505154,1.4961,0.0265957446808511,-0.0920958849695887,0.0143416672761875,0.215340884620354,-12.836416867858231,69.7269,4.6438,375651.4012
2025-07-30,600653.SH,汽车服务,1.94,0.005181347150259,0.0158730158730158,1.0921,0.0210526315789474,-0.13983103187758,0.0142677369371734,0.2142336861048031,-12.841584837971393,70.0882,4.6678,377597.7815
2025-07-31,600653.SH,汽车服务,1.89,-0.0257731958762886,0.0105820105820106,1.7433,-0.0104712041884816,-0.1504661057869831,0.0146451909586449,0.2199010445299615,-12.815473693927071,68.2818,4.5475,367865.8799
2025-08-01,600653.SH,汽车服务,1.89,0.0,0.0158730158730158,1.3716,0.0,-0.1574106277971481,0.0146451909586449,0.2199010445299615,-12.815473693927071,68.2818,4.5475,367865.8799
2025-08-04,600653.SH,汽车服务,1.89,0.0,0.0052083333333332,1.0407,-0.0104712041884816,-0.2110484569128899,0.0146451909586449,0.2199010445299615,-12.815473693927071,68.2818,4.5475,367865.8799
2025-08-05,600653.SH,汽车服务,1.92,0.0158730158730158,0.0052083333333332,1.251,-0.005181347150259,-0.2385287776527934,0.0144163469841722,0.216464272571812,-12.83122205102688,69.3657,4.6197,373705.0209
2025-08-06,600653.SH,汽车服务,1.92,0.0,0.0104712041884815,1.2524,-0.0103092783505154,-0.1941768720654436,0.0144163469841722,0.216464272571812,-12.83122205102688,69.3657,4.6197,373705.0209
2025-08-07,600653.SH,汽车服务,1.91,-0.0052083333333333,-0.0208333333333333,1.0772,-0.0255102040816326,-0.2519978157422575,0.0144918295065242,0.217599442945426,-12.82600010682297,69.0044,4.5956,371758.6405
2025-08-08,600653.SH,汽车服务,1.92,0.0052356020942407,-0.0207253886010363,1.2115,-0.0351758793969849,-0.2530574088539999,0.0144163469841722,0.216464272571812,-12.83122205102688,69.3657,4.6197,373705.0209
2025-08-11,600653.SH,汽车服务,1.93,0.0052083333333332,-0.005181347150259,1.9648,-0.0102564102564102,-0.1285523592114682,0.0143416672761875,0.215340884620354,-12.836416867858231,69.7269,4.6438,375651.4012
2025-08-12,600653.SH,汽车服务,1.93,0.0,0.0155440414507772,1.3906,0.0104712041884815,-0.0937552357267927,0.0143416672761875,0.215340884620354,-12.836416867858231,69.7269,4.6438,375651.4012
2025-08-13,600653.SH,汽车服务,1.93,0.0,0.0851063829787235,1.6761,-0.0051546391752577,-0.0139185898882269,0.0143416672761875,0.215340884620354,-12.836416867858231,69.7269,4.6438,375651.4012
2025-08-14,600653.SH,汽车服务,1.88,-0.0259067357512953,0.0740740740740739,2.1059,-0.0309278350515463,0.1060269853150603,0.0147230953835734,0.2210726444709732,-12.810168641743648,67.9205,4.5234,365919.4996
2025-08-15,600653.SH,汽车服务,1.89,0.0053191489361701,0.0625,1.1955,-0.015625,0.1045109468249734,0.0146451909586449,0.2199010445299615,-12.815473693927071,68.2818,4.5475,367865.8799
2025-08-18,600653.SH,汽车服务,1.92,0.0158730158730158,0.0408163265306122,2.3118,-0.0253807106598985,0.1481083440528823,0.0144163469841722,0.216464272571812,-12.83122205102688,69.3657,4.6197,373705.0209
2025-08-19,600653.SH,汽车服务,1.96,0.0208333333333332,0.0049019607843137,2.9346,-0.01010101010101,0.2910594772067181,0.0141221395606319,0.2120486015394728,-12.851841338049404,70.8108,4.7159,381490.5421
2025-08-20,600653.SH,汽车服务,2.04,0.0408163265306122,-0.0098522167487684,4.9774,0.0461538461538462,0.5461656516234499,0.0135683369289426,0.2037323771493765,-12.891846672827576,73.701,4.9084,397061.5847
2025-08-21,600653.SH,汽车服务,2.03,-0.0049019607843138,-0.0245098039215686,3.0078,0.025252525252525,0.5921227604548891,0.0136351798548398,0.2047334370649414,-12.88693265806857,73.3397,4.8844,395115.2044
2025-08-22,600653.SH,汽车服务,2.04,0.0049261083743843,-0.0441176470588235,2.1839,0.0355329949238578,0.6706222771311527,0.0135683369289426,0.2037323771493765,-12.891846672827576,73.701,4.9084,397061.5847
2025-08-25,600653.SH,汽车服务,2.04,0.0,-0.0292682926829267,2.4514,0.0515463917525773,0.648847112946096,0.0135683369289426,0.2037323771493765,-12.891846672827576,73.701,4.9084,397061.5847
2025-08-26,600653.SH,汽车服务,2.05,0.0049019607843137,0.0895522388059701,2.5066,0.0621761658031088,0.5616602402300095,0.0135021461661331,0.2027369488089204,-12.896736658078767,74.0623,4.9325,399007.965
2025-08-27,600653.SH,汽车服务,2.01,-0.0195121951219512,0.0552763819095478,2.717,0.0360824742268039,0.2748426473393095,0.0046552572518433,0.1944503859840162,-12.87703158691839,214.8109,5.1427,391222.4437
2025-08-28,600653.SH,汽车服务,1.99,-0.0099502487562188,0.1025641025641026,2.8051,0.052910052910053,0.2226032935179529,0.0047020454838263,0.1964019168827087,-12.86703150367115,212.6734,5.0916,387329.6831
2025-08-29,600653.SH,汽车服务,1.95,-0.0201005025125627,0.085427135678392,1.9576,0.0317460317460318,0.1840100526191783,0.0047984967269453,0.2004329351399021,-12.846726237426994,208.3986,4.9892,379544.1618
2025-09-01,600653.SH,汽车服务,1.99,0.0205128205128204,-0.0273972602739726,2.4944,0.052910052910053,0.1483739182841605,0.0047020454838263,0.1964019168827087,-12.86703150367115,212.6734,5.0916,387329.6831
2025-09-02,600653.SH,汽车服务,2.19,0.100502512562814,0.0238095238095237,7.0236,0.140625,0.380658419500784,0.0042726333136364,0.1784662609533667,-12.96279840866531,234.0477,5.6033,426257.2894
2025-09-03,600653.SH,汽车服务,2.1,-0.0410958904109588,0.0418604651162792,9.3543,0.09375,0.648557642845061,0.004455746197132,0.1861157640052112,-12.920834209693632,224.4293,5.373,408739.8666
2025-09-04,600653.SH,汽车服务,2.15,0.0238095238095237,0.0185185185185186,7.1227,0.12565445026178,0.763776844615933,0.0043521252297922,0.1817884346197895,-12.944364707137964,229.7728,5.5009,418471.7682
2025-09-05,600653.SH,汽车服务,2.16,0.0046511627906977,0.0610328638497652,6.1886,0.1250000000000002,0.8829159700861635,0.0043319767026292,0.1809463494074007,-12.949005086653532,230.8415,5.5265,420418.1485
2025-09-08,600653.SH,汽车服务,2.13,-0.0138888888888889,0.0837209302325581,4.5104,0.1036269430051812,0.9290392905339188,0.0043929898425288,0.183492972219164,-12.935018844561538,227.6354,5.4498,414579.0075
2025-09-09,600653.SH,汽车服务,2.15,0.0093896713615022,0.0491071428571427,5.215,0.1139896373056994,0.7335365274412393,0.0043521252297922,0.1817884346197895,-12.944364707137964,229.7728,5.5009,418471.7682
2025-09-10,600653.SH,汽车服务,2.24,0.0418604651162792,0.0545454545454544,7.9793,0.1606217616580312,0.530843540890072,0.0041772629904524,0.1744835287548855,-12.985372730739458,239.3912,5.7312,435989.191
2025-09-11,600653.SH,汽车服务,2.2,-0.0178571428571429,0.0663716814159294,5.0655,0.170212765957447,0.3789494360286896,0.0042532124513645,0.1776546039190605,-12.967354225161715,235.1164,5.6289,428203.6697
