date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-11-27,600602.SH,软件服务,18.74,-0.012644889357218192,-0.046585494970884045,0.9509,-0.05161943319838069,0.10055861379215036,0.007400396217213469,0.1880936706479827,-14.756696830013215,135.1279,5.3165,2563020.0547
2025-11-28,600602.SH,软件服务,18.89,0.008004268943436532,-0.044736842105263186,0.6968,-0.05502751375687831,0.03181731603563964,0.007341631824505633,0.1866019779809666,-14.764669234706588,136.2095,5.359,2583535.1565
2025-12-01,600602.SH,软件服务,19.0,0.0058231868713605195,-0.026119402985074758,0.9028,-0.049049049049049054,-0.09994072522898656,0.007299131549328261,0.1855218730288301,-14.770475532357674,137.0026,5.3902,2598579.5645
2025-12-02,600602.SH,软件服务,18.76,-0.012631578947368327,-0.0049423393739703725,0.7651,-0.0462633451957295,-0.17257851769990362,0.007392507398051779,0.18789575543488474,-14.757763496777107,135.2721,5.3221,2565755.4016
2025-12-03,600602.SH,软件服务,18.21,-0.029317697228145034,0.013881177123820088,1.3869,-0.0603715170278637,-0.16258197213948944,0.007615786611751768,0.19356961731286657,-14.72800744694882,131.3062,5.1661,2490533.3616
2025-12-04,600602.SH,软件服务,18.01,-0.010982976386600729,-0.01597796143250685,1.2577,-0.07164948453608233,-0.11680595225501589,0.007700357527600006,0.19571769679414414,-14.716963712397368,129.8641,5.1094,2463179.8925
2025-12-05,600602.SH,软件服务,18.15,0.007773459189339027,0.008757525998905225,0.8605,-0.05714285714285716,-0.07986890844491101,0.0076409604381632345,0.1942086966654367,-14.724707113892022,130.8736,5.1491,2482327.3208
2025-12-08,600602.SH,软件服务,18.27,0.006611570247933907,-0.02041942604856517,0.969,-0.051894135962636256,-0.0683796399199822,0.007590772353496196,0.19293473018077986,-14.731296923587152,131.7389,5.1831,2498739.4023
2025-12-09,600602.SH,软件服务,18.12,-0.008210180623973606,-0.05640744797371311,1.1423,-0.0557582073996874,-0.006483225869221121,0.0076536098633601035,0.19452982142162392,-14.723052853822207,130.6573,5.1406,2478224.3005
2025-12-10,600602.SH,软件服务,18.26,0.007726269315673218,-0.025755879059350506,1.0906,-0.03488372093023251,-0.062475493975372776,0.00759493478609246,0.1930390131845646,-14.730749428346044,131.6667,5.1803,2497371.7288
2025-12-11,600602.SH,软件服务,17.86,-0.02190580503833528,-0.05208898534997297,1.012,-0.08174807197943446,-0.07700842613602776,0.007765030186554851,0.19736322728349254,-14.708600128627305,128.7825,5.0668,2442664.7906
2025-12-12,600602.SH,软件服务,18.43,0.03191489361702127,-0.009577464788732448,2.5159,-0.026927138331573452,0.16413392262517412,0.0075248734692526156,0.19125944343501958,-14.74001632488685,132.8926,5.2285,2520622.1776
2025-12-15,600602.SH,软件服务,17.75,-0.03689636462289747,0.026697620429483537,1.5996,-0.0701938187532739,0.244230322239831,0.007813153130769525,0.19858606720152516,-14.70242206910236,127.9893,5.0356,2427620.3826
2025-12-16,600602.SH,软件服务,17.23,-0.02929577464788735,0.008620689655172598,1.2249,-0.10213652944241791,0.24487782033484407,0.00804895049734465,0.2045784660706614,-14.672688603745925,124.2398,4.8881,2356501.363
2025-12-17,600602.SH,软件服务,17.4,0.009866511897852481,0.022896393817973815,1.1166,-0.08227848101265833,0.2359703956213981,0.007970312181187513,0.2025808804165063,-14.682506759411718,125.4656,4.9363,2379751.8117
2025-12-18,600602.SH,软件服务,17.47,0.004022988505747227,0.017633674630261886,1.011,-0.07663847780126865,0.22832987927234427,0.007938379125873321,0.20176748315241516,-14.686521677343476,125.9703,4.9562,2389325.5259
2025-12-19,600602.SH,软件服务,17.58,0.00629650829994266,0.016393442622950838,0.9517,-0.04039301310043675,-0.011953524762665757,0.007888706133863456,0.2005052732886875,-14.692798445452423,126.7635,4.9874,2404369.9339
2025-12-22,600602.SH,软件服务,17.69,0.006257110352673623,0.07065527065527055,0.8877,-0.06894736842105254,-0.09675455154356671,0.00783965091602401,0.19925875742238872,-14.699036061364994,127.5567,5.0186,2419414.3419
2025-12-23,600602.SH,软件服务,17.55,-0.007914075749010818,0.04085058757694471,0.736,-0.07825630252100835,-0.1603435039545803,0.007902189854852576,0.2008475767739862,-14.691090503092694,126.5472,4.9789,2400266.9135
2025-12-24,600602.SH,软件服务,17.87,0.018233618233618243,0.04471771939631086,1.0279,-0.05848261327713378,-0.16505548292537298,0.007760685299554692,0.1972503303943034,-14.709159882368708,128.8546,5.0697,2444032.4641
2025-12-25,600602.SH,软件服务,17.89,0.0011191941801902416,0.046162402669632785,0.7203,-0.04535752401280668,-0.2094096995241208,0.00775201009621795,0.1970326877228932,-14.710278450713906,128.9988,5.0753,2446767.811
2025-12-26,600602.SH,软件服务,17.98,0.005030743432084872,0.014369345396487487,0.9528,-0.04817363684489151,-0.21835590317785214,0.007713204543386005,0.19604383540159578,-14.715296582238775,129.6478,5.1009,2459076.8721
2025-12-29,600602.SH,软件服务,18.79,0.045050055617352536,0.027956989247311714,3.9056,-0.011052631578947425,0.16854790901603822,0.007380705654506215,0.18759262385802988,-14.759361366599098,135.4884,5.3307,2569858.4219
2025-12-30,600602.SH,软件服务,18.6,-0.010111761575305911,0.03424291064740492,2.0684,-0.008528784648187626,0.3125345154969854,0.00745609849207864,0.18950879320800487,-14.74919813391039,134.1184,5.2768,2543872.6263
2025-12-31,600602.SH,软件服务,18.69,0.004838709677419395,0.06060606060606055,1.2353,0.02635914332784184,0.3516651576136163,0.007420197629543665,0.18859740112781245,-14.754025174660661,134.7673,5.3023,2556181.6874
2026-01-05,600602.SH,软件服务,18.81,0.006420545746388395,0.10440713536201485,1.5036,0.04441976679622406,0.45723040739945064,0.007372858737501161,0.18739576110788375,-14.760425196521664,135.6326,5.3363,2572593.7689
2026-01-06,600602.SH,软件服务,19.06,0.013290802764486909,0.06694560669456062,1.9834,0.050137741046831996,0.5471277834428994,0.007276151032522211,0.1849351802193331,-14.77362845140578,137.4353,5.4073,2606785.6052
2026-01-07,600602.SH,软件服务,19.12,0.0031479538300105414,0.08173823072943631,2.1294,0.046524356869184436,0.23825785181329207,0.00725332002590886,0.18435558505244917,-14.776771460829785,137.8679,5.4243,2614991.646
2026-01-08,600602.SH,软件服务,19.33,0.010983263598326243,0.026065162907268125,2.0739,0.06677704194260481,0.2002178400220529,0.007174517262605985,0.1823519757836576,-14.787694846405799,139.3822,5.4839,2643712.7885
2026-01-09,600602.SH,软件服务,19.95,0.032074495602690156,-0.04845605700712585,2.9506,0.0925520262869659,0.3466681009662538,0.00695155047381768,0.17668781030796685,-14.819265696517943,143.8528,5.6597,2728508.5427
2026-01-12,600602.SH,软件服务,21.05,0.05513784461152893,-0.04019607843137252,5.5619,0.1786114221724524,0.6261750999128786,0.00658828800042165,0.16745369905221205,-14.872937113328307,151.7845,5.9718,2878952.6228
2026-01-13,600602.SH,软件服务,20.4,-0.030878859857482288,-0.07651841224294598,4.7819,0.10689093868692345,0.8216097338798884,0.006798207448659937,0.17278916266371774,-14.841571454041404,147.0976,5.7874,2790053.8482
2026-01-14,600602.SH,软件服务,20.91,0.025000000000000133,-0.05813385442110397,5.3587,0.17802816901408458,0.9655015456976503,0.00663239927043608,0.16857436658181757,-14.866264066630027,150.775,5.9321,2859805.1944
2026-01-15,600602.SH,软件服务,20.47,-0.021042563366810207,-0.02246630054917642,2.9016,0.18804410911201375,0.9658491095186088,0.006774962178773636,0.17219706231811685,-14.84499695286979,147.6023,5.8073,2799627.5624
2026-01-16,600602.SH,软件服务,20.03,-0.02149487054225685,0.0005107252298264253,2.8627,0.15114942528735642,0.882870951048583,0.006923788475492559,0.1759819794453048,-14.823267702881736,144.4296,5.6824,2739449.9304
2026-01-19,600602.SH,软件服务,19.58,-0.02246630054917642,0.04350077679958564,1.953,0.12077847738981107,0.534632109035285,0.007082915441322296,0.18002448332973284,-14.800545190297333,141.1848,5.5548,2677904.6249
2026-01-20,600602.SH,软件服务,19.31,-0.013789581205311485,0.1498962655601659,1.8224,0.0984072810011376,0.2567955442234977,0.007181952614913037,0.18254171078091344,-14.786659649629764,139.2379,5.4782,2640977.4416
2026-01-21,600602.SH,软件服务,19.28,-0.0015535991714136221,0.17466802860061303,1.4287,0.08988128886376479,-0.08516809464928787,0.0071931268234576495,0.18282538347624186,-14.785104842358464,139.0216,5.4697,2636874.4212
2026-01-22,600602.SH,软件服务,19.58,0.01556016597510368,0.10872894333843797,1.8007,0.11566951566951555,-0.1948644304282905,0.007082915441322296,0.18002448332973284,-14.800545190297333,141.1848,5.5548,2677904.6249
2026-01-23,600602.SH,软件服务,19.59,0.0005107252298264253,0.052605459057072146,1.6877,0.09625069949636256,-0.30015739916993067,0.007079300197016925,0.17993378436735283,-14.801055785130888,141.2569,5.5576,2679272.2983
2026-01-26,600602.SH,软件服务,20.15,0.028586013272077437,-0.05457825890843482,4.576,0.1263275572945779,-0.1545865296432647,0.006882554033211075,0.17493221376716522,-14.829240841574855,145.2949,5.7165,2755862.0118
2026-01-27,600602.SH,软件服务,22.17,0.10024813895781648,-0.05913043478260871,11.6468,0.2330367074527253,0.31646539202239365,0.0062554578870064135,0.15899515064790523,-14.924776576807911,159.8604,6.2895,3032132.0497
2026-01-28,600602.SH,软件服务,23.0,0.03743797925124026,-0.06998158379373842,17.0692,0.22405534858967546,0.9008965591200568,0.006029715644639914,0.1532567049808429,-14.961530769120383,165.8453,6.525,3145648.9465
2026-01-29,600602.SH,软件服务,21.72,-0.05565217391304356,-0.06647807637906644,12.2867,0.16774193548387073,1.1579333030490493,0.006385059981253464,0.16228760609552248,-14.904270048270433,156.6156,6.1619,2970586.7443
2026-01-30,600602.SH,软件服务,21.21,-0.023480662983425327,-0.03673664122137399,7.3207,0.1348314606741572,1.2582551046109054,0.006538588789458749,0.16619025460347006,-14.880509321783338,152.9382,6.0172,2900835.3981
2026-02-02,600602.SH,软件服务,20.96,-0.011786892975011787,-0.032809611829944574,5.8615,0.11430090377458813,1.2103316931392296,0.006616579162407243,0.1681718043152885,-14.868652412651052,151.1355,5.9463,2866643.5617
2026-02-03,600602.SH,软件服务,21.64,0.03244274809160297,0.054455445544554504,6.5385,0.13536201469045128,0.9130827987985881,0.006408662460875116,0.16288767266093301,-14.900580007162757,156.0388,6.1392,2959645.3566
2026-02-04,600602.SH,软件服务,20.2,-0.06654343807763408,0.11262626262626263,6.8683,0.05648535564853541,0.4485386790124031,0.006865519575655967,0.17449875233392081,-14.831719157598393,145.6554,5.7307,2762700.3791
2026-02-05,600602.SH,软件服务,19.8,-0.01980198019801971,0.11144130757800896,3.3077,0.024314536989136215,0.10131666072663603,0.0070042137349829664,0.1780246386099836,-14.811718490891723,142.7712,5.6172,2707993.4409
2026-02-06,600602.SH,软件服务,20.19,0.01969696969696977,0.06641184902054476,4.645,0.012030075187970057,-0.01265600105912501,0.00686891971812701,0.1745871015049408,-14.831223985499683,145.5833,5.7278,2761332.7056
2026-02-09,600602.SH,软件服务,20.93,0.036651807825656135,-0.023474178403755874,4.13,-0.005700712589073675,-0.06329755860936093,0.00662606215776389,0.1684125433662299,-14.867220089643903,150.9192,5.9378,2862540.5413
2026-02-10,600602.SH,软件服务,21.3,0.017677974199713287,-0.079891057648661,4.4603,0.044117647058823595,-0.137118962978525,0.006510959246603884,0.16548893706455722,-14.884743625923777,153.5872,6.0427,2913144.4592
2026-02-11,600602.SH,软件服务,22.03,0.034272300469483596,-0.06951871657754016,7.8852,0.053562888570062306,-0.12012224826591356,0.006295207458561797,0.16000512016384524,-14.918441714017103,158.851,6.2498,3012984.6214
2026-02-12,600602.SH,软件服务,22.44,0.018610985020426796,-0.01120071684587809,7.8035,0.09623839765510511,-0.002230183192387325,0.006180190881375562,0.1570820439515559,-14.936881633839212,161.8073,6.3661,3069059.233
2026-02-13,600602.SH,软件服务,22.32,-0.005347593582887722,0.024038461538461453,5.6855,0.11432850723914134,0.009097690301353545,0.006213418498589553,0.15792549075346252,-14.931519690717447,160.942,6.3321,3052647.1516
2026-02-24,600602.SH,软件服务,20.8,-0.06810035842293904,-0.04588061174148983,6.4349,0.06230847803881523,0.04720374040741748,0.006667475653712651,0.16946567472758392,-14.860989539898506,149.9818,5.9009,2844760.7864
2026-02-25,600602.SH,软件服务,20.27,-0.02548076923076925,-0.0780651340996168,4.2301,0.04971517348524079,0.019812679541963973,0.0068418078245651,0.17389792191983305,-14.835178513660553,146.1602,5.7505,2772274.0933
2026-02-26,600602.SH,软件服务,20.88,0.030093734583127807,-0.10285455369279561,6.0338,0.08298755186721984,-0.07308472036606439,0.006641927699960215,0.1688162603822,-14.864828316191664,150.5587,5.9236,2855702.174
2026-02-27,600602.SH,软件服务,22.07,0.05699233716475094,-0.04976525821596256,10.578,0.12717058222676214,-0.05178159704392826,0.006283798983784028,0.1597137928831534,-14.920255773464849,159.1394,6.2612,3018455.3152
2026-03-02,600602.SH,软件服务,21.3,-0.03488898957861353,0.15098241985522232,6.2063,0.08728943338437989,-0.06711523459266677,0.006510959246603884,0.16548893706455722,-14.884743625923777,153.5872,6.0427,2913144.4592
2026-03-03,600602.SH,软件服务,19.34,-0.09201877934272307,0.21506493506493518,6.9284,-0.04019851116625306,-0.0686264566160728,0.007170807927758413,0.1822589170175151,-14.788212043227723,139.4543,5.4867,2645080.462
2026-03-04,600602.SH,软件服务,19.25,-0.004653567735263708,0.148989898989899,3.0751,-0.13170951736580971,-0.04413802242030662,0.007204335857492474,0.18310993920750018,-14.783547613934523,138.8053,5.4612,2632771.4009
2026-03-05,600602.SH,软件服务,19.8,0.028571428571428692,0.09832015810276684,6.0343,-0.13913043478260867,0.03938287028020704,0.0070042137349829664,0.1780246386099836,-14.811718490891723,142.7712,5.6172,2707993.4409
2026-03-06,600602.SH,软件服务,20.24,0.022222222222222143,-0.07681940700808632,6.8127,-0.06813996316758753,-0.0381711985620633,0.00685194790601046,0.17415534656913967,-14.833697397603274,145.9439,5.742,2768171.0729
2026-03-09,600602.SH,软件服务,22.26,0.09980237154150218,-0.08892689183411717,11.316,0.04950495049504955,0.09477222351726389,0.006230164713094685,0.15835061994267707,-14.928827899028779,160.5094,6.3151,3044441.1108
2026-03-10,600602.SH,软件服务,23.39,0.050763701707097875,-0.09670329670329669,22.1014,0.11593511450381677,0.3989580010632645,0.005929175992766406,0.15070000150700003,-14.978345133773255,168.6575,6.6357,3198988.2112
2026-03-11,600602.SH,软件服务,22.75,-0.027362120564343728,0.017094017094017033,13.9376,0.05129390018484292,0.6218855679206006,0.0060959775082813855,0.15494027052571233,-14.950601698580158,164.0426,6.4541,3111457.1101
2025-11-18,600603.SH,区域地产,7.28,-0.029333333333333322,-0.014306151645207543,1.4405,-0.1515151515151515,0.19852904607409183,0.046651800292973306,0.8410428931875525,-13.674803334136346,21.4354,1.189,868743.6219
2025-11-19,600603.SH,区域地产,6.99,-0.039835164835164805,-0.01980198019801993,1.6225,-0.1872093023255813,0.11777406284532344,0.0485873235672813,0.8758868354208637,-13.634153028146958,20.5815,1.1417,834137.0765
2025-11-20,600603.SH,区域地产,7.07,0.011444921316166035,-0.012931034482758563,0.9555,-0.18735632183908035,-0.09135222203169246,0.04803743076605291,0.8660258075690656,-13.64553295191943,20.8171,1.1547,843683.7098
2025-11-21,600603.SH,区域地产,6.96,-0.015558698727015652,0.017621145374449254,1.2847,-0.2036613272311213,-0.23590090774693617,0.04879667401869888,0.8796622097114708,-13.629851946311126,20.4932,1.1368,830557.0891
2025-11-24,600603.SH,区域地产,6.81,-0.02155172413793105,0.0,1.2332,-0.22789115646258506,-0.28877185728431054,0.049871580679749644,0.8990380293086397,-13.608064592083256,20.0515,1.1123,812657.1518
2025-11-25,600603.SH,区域地产,6.89,0.011747430249632984,-0.0331890331890331,0.7375,-0.20986238532110102,-0.35334970263664023,0.04929240749047425,0.888651915044877,-13.619743556938117,20.2871,1.1253,822203.785
2025-11-26,600603.SH,区域地产,6.93,0.005805515239477588,-0.042212518195050897,0.6883,-0.15281173594132025,-0.41580040960270925,0.049007836353032845,0.8834702712253734,-13.625532285109797,20.4049,1.1319,826977.1016
2025-11-27,600603.SH,区域地产,6.87,-0.008658008658008587,-0.05627705627705626,0.5771,-0.12595419847328249,-0.43330617361328727,0.04943593597057573,0.8911861687906603,-13.616836578149108,20.2282,1.1221,819817.1267
2025-11-28,600603.SH,区域地产,6.93,0.008733624454148492,-0.020319303338171224,0.482,-0.12610340479192939,-0.5095728333344325,0.049007836353032845,0.8834702712253734,-13.625532285109797,20.4049,1.1319,826977.1016
2025-12-01,600603.SH,区域地产,6.89,-0.005772005772005762,0.023880597014925398,0.5791,-0.123409669211196,-0.5824404204214436,0.04929240749047425,0.888651915044877,-13.619743556938117,20.2871,1.1253,822203.785
2025-12-02,600603.SH,区域地产,6.7,-0.027576197387518042,0.012158054711246313,0.8245,-0.12073490813648291,-0.5562378092146494,0.0506904032928486,0.9138261902586128,-13.591779998394424,19.7276,1.0943,799530.5312
2025-12-03,600603.SH,区域地产,6.58,-0.017910447761193993,0.02599388379204881,0.8854,-0.13648293963254599,-0.5169819486772582,0.05161476801742514,0.9304922303898763,-13.573707217350696,19.3743,1.0747,785210.5814
2025-12-04,600603.SH,区域地产,6.54,-0.006079027355623157,-0.026666666666666616,0.6058,-0.1233243967828418,-0.4876552809755913,0.051930516968296425,0.9361542782250515,-13.567609637488031,19.2565,1.0682,780437.2648
2025-12-05,600603.SH,区域地产,6.75,0.032110091743119185,-0.042274052478134094,0.9764,-0.10358565737051795,-0.4005528070053189,0.050314718564621705,0.9070294784580498,-13.599214976813384,19.8749,1.1025,805497.1769
2025-12-08,600603.SH,区域地产,6.86,0.016296296296296253,-0.024024024024024038,1.1502,-0.12051282051282042,-0.276604406520217,0.04950813666226044,0.8925383791503034,-13.615379913714879,20.1987,1.1204,818623.7976
2025-12-09,600603.SH,区域地产,6.66,-0.029154518950437303,-0.058122205663189264,0.7668,-0.14175257731958757,-0.2571936809114397,0.05099465066114565,0.9192866335723477,-13.58579195655506,19.6099,1.0878,794757.2146
2025-12-10,600603.SH,区域地产,6.71,0.007507507507507505,-0.027397260273972712,0.4695,-0.14847715736040612,-0.2809805058337562,0.05061471572244914,0.9124920156948626,-13.593271422917347,19.7571,1.0959,800723.8603
2025-12-11,600603.SH,区域地产,6.57,-0.020864381520119157,-0.03348554033485551,0.4543,-0.190886699507389,-0.228680976171593,0.05169321113058222,0.9318796011555307,-13.572186304447573,19.3449,1.0731,784017.2522
2025-12-12,600603.SH,区域地产,6.57,0.0,0.0,0.3385,-0.14341590612777044,-0.28076237875745835,0.05169321113058222,0.9318796011555307,-13.572186304447573,19.3449,1.0731,784017.2522
2025-12-15,600603.SH,区域地产,6.5,-0.010654490106544956,0.025316455696202445,0.4681,-0.1333333333333333,-0.3960785736310376,0.0522498798252764,0.9419743782969102,-13.561474648926035,19.1388,1.0616,775663.9482
2025-12-16,600603.SH,区域地产,6.32,-0.027692307692307683,-0.0015649452269169695,0.7148,-0.13186813186813184,-0.3815178763389865,0.053738016422337824,0.968804495252858,-13.533391680076319,18.6088,1.0322,754184.0234
2025-12-17,600603.SH,区域地产,6.39,0.011075949367088445,0.04409448818897643,0.8462,-0.0858369098712447,-0.24938987491604547,0.05314936566232081,0.9581297307655456,-13.54440674036385,18.8149,1.0437,762537.3275
2025-12-18,600603.SH,区域地产,6.35,-0.006259780907668211,0.03384615384615386,0.5312,-0.10183875530410191,-0.2065473257787266,0.053484230174732986,0.9642271719217048,-13.538127284884377,18.6971,1.0371,757764.0109
2025-12-19,600603.SH,区域地产,6.5,0.023622047244094446,0.020061728395061706,0.6049,-0.06609195402298851,-0.09136057644002371,0.0522498798252764,0.9419743782969102,-13.561474648926035,19.1388,1.0616,775663.9482
2025-12-22,600603.SH,区域地产,6.48,-0.003076923076922977,0.012539184952978122,0.4921,-0.048458149779735615,-0.03304099994694032,0.052411176159204195,0.9448223733938019,-13.558392982262092,19.0799,1.0584,773277.2898
2025-12-23,600603.SH,区域地产,6.38,-0.015432098765432167,-0.02714932126696823,0.4239,-0.07402031930333819,-0.09984393319408946,0.05323282975076389,0.9596928982725528,-13.542840569266769,18.7854,1.042,761343.9983
2025-12-24,600603.SH,区域地产,6.63,0.03918495297805635,-0.07440476190476186,1.2434,-0.04329004329004327,-0.018772982388232995,0.05122557180544528,0.9234463015975621,-13.581277276141321,19.5215,1.0829,791177.2271
2025-12-25,600603.SH,区域地产,6.72,0.013574660633484115,-0.04689863842662645,1.1115,-0.02183406113537123,0.10986068754205847,0.05053950926136507,0.9110787172011663,-13.594760626529956,19.7865,1.0976,801917.1895
2025-12-26,600603.SH,区域地产,6.61,-0.01636904761904756,0.006191950464396356,0.6935,-0.04617604617604609,0.11829958886044523,0.05138059663148809,0.9262689885142646,-13.578256125809633,19.4626,1.0796,788790.5688
2025-12-29,600603.SH,区域地产,6.46,-0.0226928895612708,0.018604651162790642,0.8555,-0.062409288824383125,0.19746826686957442,0.052573471426318276,0.9477774618519572,-13.555301789694822,19.021,1.0551,770890.6315
2025-12-30,600603.SH,区域地产,6.45,-0.001547987616099089,0.059485530546623755,0.7297,-0.03731343283582089,0.2905435985990512,0.05265513519205961,0.9492168960607498,-13.553752602774159,18.9915,1.0535,769697.3024
2025-12-31,600603.SH,区域地产,6.22,-0.03565891472868221,0.05555555555555558,1.3011,-0.054711246200607966,0.2698580264457888,0.05460214149598947,0.984348853233586,-13.51744237868143,18.3143,1.0159,742250.7319
2026-01-05,600603.SH,区域地产,6.3,0.012861736334405238,0.006153846153846176,1.2656,-0.03669724770642202,0.25551265773585885,0.05390864640779734,0.9718172983479106,-13.530222105317565,18.5499,1.029,751797.3651
2026-01-06,600603.SH,区域地产,6.5,0.031746031746031855,-0.009132420091324311,1.7245,-0.03703703703703709,0.45228077329428595,0.0522498798252764,0.9419743782969102,-13.561474648926035,19.1388,1.0616,775663.9482
2026-01-07,600603.SH,区域地产,6.57,0.010769230769230864,-0.03338391502276172,1.4238,-0.042274052478134094,0.5662529087606094,0.05169321113058222,0.9318796011555307,-13.572186304447573,19.3449,1.0731,784017.2522
2026-01-08,600603.SH,区域地产,6.59,0.003044140030441289,-0.0586466165413535,0.9298,-0.010510510510510551,0.5990470403503809,0.05153629701398695,0.9291089844838799,-13.575225820462954,19.4038,1.0763,786403.9105
2026-01-09,600603.SH,区域地产,6.65,0.009104704097116834,-0.050458715596330306,1.0148,-0.00894187779433675,0.4815462043897665,0.05107147964290821,0.9207255317189945,-13.584289326608843,19.5804,1.0861,793563.8854
2026-01-12,600603.SH,区域地产,6.54,-0.016541353383458746,-0.03533026113671267,1.6999,-0.004566210045662156,0.475669099756691,0.051930516968296425,0.9361542782250515,-13.567609637488031,19.2565,1.0682,780437.2648
2026-01-13,600603.SH,区域地产,6.51,-0.004587155963302836,-0.01883830455259028,1.2384,-0.009132420091324311,0.3062285439115193,0.052169739464321116,0.9404683532399135,-13.563011928179172,19.1682,1.0633,776857.2773
2026-01-14,600603.SH,区域地产,6.37,-0.021505376344086002,-0.009584664536741117,1.6926,-0.020000000000000018,0.2807003875893501,0.05331627212625293,0.9611687812379854,-13.541271941561156,18.756,1.0404,760150.6692
2026-01-15,600603.SH,区域地产,6.26,-0.017268445839874413,0.06602254428341392,0.9818,-0.009493670886076,0.27426192787994763,0.05425317787989432,0.9780907668231612,-13.523852657037185,18.4321,1.0224,747024.0485
2026-01-16,600603.SH,区域地产,6.21,-0.007987220447284282,0.07484076433121012,0.8197,-0.028169014084507005,0.23832763010342828,0.05468993541118628,0.9859016070196195,-13.515833367944502,18.2849,1.0143,741057.4028
2026-01-19,600603.SH,区域地产,6.28,0.011272141706924366,0.08479999999999999,0.8497,-0.011023622047244053,0.058427584114674636,0.05408036342004218,0.9749439407234084,-13.527042452402727,18.491,1.0257,749410.7068
2026-01-20,600603.SH,区域地产,6.25,-0.004777070063694322,0.0903225806451613,0.6994,-0.038461538461538436,-0.04803522299876806,0.05434014758784085,0.9796238244514107,-13.522253935741812,18.4026,1.0208,745830.7194
2026-01-21,600603.SH,区域地产,6.2,-0.008000000000000007,-0.0015105740181268201,0.8997,-0.04320987654320996,-0.21284545542936262,0.054778312170645396,0.9875567845151096,-13.514221763983995,18.2554,1.0126,739864.0736
2026-01-22,600603.SH,区域地产,6.62,0.06774193548387086,-0.022222222222222254,2.7881,0.037617554858934144,0.011013041210224284,0.05130283550771851,0.924898261191269,-13.579767841957,19.4921,1.0812,789983.898
2026-01-23,600603.SH,区域地产,6.75,0.01963746223564944,-0.03539823008849563,2.3594,0.018099547511312153,0.21160356480650755,0.050314718564621705,0.9070294784580498,-13.599214976813384,19.8749,1.1025,805497.1769
2026-01-26,600603.SH,区域地产,6.78,0.004444444444444473,-0.053254437869822424,1.5075,0.008928571428571397,0.2960568411548803,0.05009216959204937,0.9030160736861117,-13.603649573939478,19.9632,1.1074,809077.1644
2026-01-27,600603.SH,区域地产,6.76,-0.002949852507374673,-0.01966717095310133,1.4121,0.0226928895612708,0.3693377263477784,0.05024040031550971,0.9057150620414817,-13.600695362044606,19.9043,1.1041,806690.5061
2026-01-28,600603.SH,区域地产,6.61,-0.022189349112425982,-0.0015151515151514694,0.9888,0.023219814241486114,0.3759420201774646,0.05138059663148809,0.9262689885142646,-13.578256125809633,19.4626,1.0796,788790.5688
2026-01-29,600603.SH,区域地产,6.6,-0.001512859304084846,0.012232415902140747,0.851,0.02325581395348819,0.07666073042268318,0.05145832904513925,0.9276437847866419,-13.57674212104315,19.4332,1.078,787597.2397
2026-01-30,600603.SH,区域地产,6.54,-0.009090909090909038,0.04531250000000009,0.8948,0.05144694533762073,-0.13150598662130297,0.051930516968296425,0.9361542782250515,-13.567609637488031,19.2565,1.0682,780437.2648
2026-02-02,600603.SH,区域地产,6.4,-0.021406727828746086,0.04938271604938271,1.0663,0.01587301587301604,-0.19309963199585178,0.05306644449515238,0.9566631589017508,-13.545970462273234,18.8443,1.0453,763730.6566
2026-02-03,600603.SH,区域地产,6.48,0.012499999999999956,0.02427921092564489,0.4724,-0.003076923076922977,-0.30487189914599433,0.052411176159204195,0.9448223733938019,-13.558392982262092,19.0799,1.0584,773277.2898
2026-02-04,600603.SH,区域地产,6.59,0.016975308641975273,0.04682779456193353,0.8318,0.003044140030441289,-0.3138928244020335,0.05153629701398695,0.9291089844838799,-13.575225820462954,19.4038,1.0763,786403.9105
2026-02-05,600603.SH,区域地产,6.62,0.004552352048558417,0.022421524663676973,0.7598,0.004552352048558417,-0.3243075373510156,0.05130283550771851,0.924898261191269,-13.579767841957,19.4921,1.0812,789983.898
2026-02-06,600603.SH,区域地产,6.69,0.010574018126888296,-0.002941176470588225,1.4053,0.006015037593984918,-0.25088671883064584,0.05076605984303134,0.9151642719868216,-13.59028634607632,19.6982,1.0927,798337.202
2026-02-09,600603.SH,区域地产,6.8,0.01644245142002987,0.004444444444444473,1.1313,0.039755351681957096,-0.2218825449579067,0.04994481098386284,0.9004141905276427,-13.60659508416669,20.0221,1.1106,811463.8227
2026-02-10,600603.SH,区域地产,6.75,-0.007352941176470562,0.024531024531024626,0.6282,0.03686635944700467,-0.17422535883713774,0.050314718564621705,0.9070294784580498,-13.599214976813384,19.8749,1.1025,805497.1769
2026-02-11,600603.SH,区域地产,6.93,0.026666666666666616,0.032163742690058506,1.5873,0.08791208791208782,-0.03866680619506058,0.049007836353032845,0.8834702712253734,-13.625532285109797,20.4049,1.1319,826977.1016
2026-02-12,600603.SH,区域地产,6.84,-0.012987012987012991,0.05604719764011801,1.0046,0.09265175718849838,0.003031728608018369,0.04965267950684959,0.8950948800572861,-13.612460203614043,20.1399,1.1172,816237.1393
