date,ticker,industry,close,return_1d,forward_return_5d,turnover,momentum_20,turnover_shock_5_20,earnings_yield,book_yield,size_inv,pe_ttm,pb,total_mv
2025-11-21,600653.SH,汽车服务,1.95,-0.044117647058823595,0.025380710659898442,2.6536,-0.07142857142857151,0.23095078650738277,0.0015236646450684154,0.19259658718847503,-12.846726237426994,656.3124,5.1922,379544.1618
2025-11-24,600653.SH,汽车服务,1.97,0.01025641025641022,0.025252525252525082,1.3183,-0.0574162679425837,0.19493894784891008,0.0015081957620000728,0.19063959584405682,-12.856930407512964,663.0439,5.2455,383436.9224
2025-11-25,600653.SH,汽车服务,1.98,0.0050761421319796,0.020000000000000018,1.1045,-0.04807692307692313,-0.05553725793440545,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2025-11-26,600653.SH,汽车服务,2.0,0.010101010101010166,0.010050251256281229,1.2967,-0.03846153846153855,-0.1907073758406156,0.001485572859178092,0.18777932174108986,-12.872044045450805,673.141,5.3254,389276.0634
2025-11-27,600653.SH,汽车服务,1.99,-0.0050000000000000044,-0.01980198019801982,1.2365,-0.02450980392156865,-0.26385721368368864,0.001493038038279405,0.18872553645233736,-12.86703150367115,669.7753,5.2987,387329.6831
2025-11-28,600653.SH,汽车服务,2.02,0.015075376884422065,-0.004926108374384119,1.5932,-0.014634146341463317,-0.3663117256326771,0.0014708642386424278,0.1859219871341985,-12.881994376217495,679.8724,5.3786,393168.824
2025-12-01,600653.SH,汽车服务,2.03,0.004950495049504955,-0.014705882352941346,1.3481,-0.03333333333333344,-0.34954767907459583,0.0014636186126037174,0.18500703026715015,-12.88693265806857,683.2381,5.4052,395115.2044
2025-12-02,600653.SH,汽车服务,2.04,0.0049261083743843415,-0.00995024875621886,1.4652,-0.023923444976076458,-0.31419112560529705,0.0014564440220109472,0.18409764539111545,-12.891846672827576,686.6038,5.4319,397061.5847
2025-12-03,600653.SH,汽车服务,2.01,-0.014705882352941346,0.0,1.4251,-0.06074766355140204,-0.26492068733311314,0.0014781819603560467,0.18684603886397608,-12.87703158691839,676.5067,5.352,391222.4437
2025-12-04,600653.SH,汽车服务,1.98,-0.01492537313432829,-0.044554455445544594,1.3595,-0.0660377358490567,-0.23943945002644118,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2025-12-05,600653.SH,汽车服务,2.02,0.02020202020202011,-0.03980099502487555,1.1505,-0.03809523809523818,-0.27210755947212595,0.0014708642386424278,0.1859219871341985,-12.881994376217495,679.8724,5.3786,393168.824
2025-12-08,600653.SH,汽车服务,2.01,-0.004950495049505066,-0.025125628140703515,1.1428,-0.05633802816901412,-0.278895933037424,0.0014781819603560467,0.18684603886397608,-12.87703158691839,676.5067,5.352,391222.4437
2025-12-09,600653.SH,汽车服务,1.99,-0.00995024875621886,-0.04040404040404044,1.2567,-0.07441860465116279,-0.29205933219154157,0.001493038038279405,0.18872553645233736,-12.86703150367115,669.7753,5.2987,387329.6831
2025-12-10,600653.SH,汽车服务,1.98,-0.005025125628140725,-0.020725388601036343,0.78,-0.07042253521126762,-0.3470926429579647,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2025-12-11,600653.SH,汽车服务,1.93,-0.025252525252525304,-0.015544041450777257,1.6248,-0.10648148148148162,-0.29838906840494506,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-12,600653.SH,汽车服务,1.93,0.0,0.015463917525773141,0.789,-0.1227272727272728,-0.30157303090183163,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-15,600653.SH,汽车服务,1.94,0.005181347150259086,0.04210526315789487,0.5957,-0.12217194570135748,-0.34323773825560133,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-16,600653.SH,汽车服务,1.9,-0.020618556701030966,0.02645502645502651,1.3513,-0.10377358490566047,-0.2735982026472801,0.0015637610266654096,0.19766361605819216,-12.820750750982132,639.4839,5.0591,369812.2602
2025-12-17,600653.SH,汽车服务,1.89,-0.0052631578947368585,0.015789473684210575,1.1038,-0.08252427184466027,-0.18014192909546478,0.001572034882825236,0.19870839542970692,-12.815473693927071,636.1182,5.0325,367865.8799
2025-12-18,600653.SH,汽车服务,1.9,0.005291005291005346,-0.015228426395939132,1.1575,-0.06862745098039225,-0.2238047901587401,0.0015637610266654096,0.19766361605819216,-12.820750750982132,639.4839,5.0591,369812.2602
2025-12-19,600653.SH,汽车服务,1.97,0.03684210526315801,-0.025252525252525304,1.8687,0.01025641025641022,-0.02642993603787258,0.0015081957620000728,0.19063959584405682,-12.856930407512964,663.0439,5.2455,383436.9224
2025-12-22,600653.SH,汽车服务,1.98,0.0050761421319796,0.0,1.3908,0.0050761421319796,0.09776201658120476,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2025-12-23,600653.SH,汽车服务,1.94,-0.02020202020202022,-0.010362694300518172,1.2529,-0.02020202020202022,0.07566855110207715,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-24,600653.SH,汽车服务,1.93,-0.005154639175257714,-0.020618556701030966,0.7939,-0.03500000000000003,0.04736287774447079,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-25,600653.SH,汽车服务,1.94,0.005181347150259086,-0.010362694300518172,0.8288,-0.025125628140703515,0.010795648789247991,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-26,600653.SH,汽车服务,1.93,-0.005154639175257714,0.0,0.8817,-0.044554455445544594,-0.12621145000594058,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2025-12-29,600653.SH,汽车服务,1.94,0.005181347150259086,0.005235602094240788,0.7987,-0.044334975369458074,-0.20825114913065756,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2025-12-30,600653.SH,汽车服务,1.91,-0.015463917525773252,0.021052631578947434,0.9207,-0.06372549019607854,-0.24819671693461887,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2025-12-31,600653.SH,汽车服务,1.9,-0.005235602094240788,0.020942408376963373,0.8143,-0.05472636815920395,-0.2234597774230288,0.0015637610266654096,0.19766361605819216,-12.820750750982132,639.4839,5.0591,369812.2602
2026-01-05,600653.SH,汽车服务,1.91,0.0052631578947368585,0.020618556701030855,0.6669,-0.03535353535353536,-0.22864498452963,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-01-06,600653.SH,汽车服务,1.94,0.015706806282722585,0.02083333333333326,1.195,-0.03960396039603964,-0.17118883756010195,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-07,600653.SH,汽车服务,1.92,-0.010309278350515427,0.010309278350515427,0.9766,-0.04477611940298498,-0.13083552675338983,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-01-08,600653.SH,汽车服务,1.94,0.01041666666666674,-0.01025641025641022,1.0305,-0.025125628140703515,-0.1002996887847235,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-09,600653.SH,汽车服务,1.95,0.005154639175257714,-0.025252525252525304,1.0661,-0.015151515151515138,-0.06477730875462506,0.0015236646450684154,0.19259658718847503,-12.846726237426994,656.3124,5.1922,379544.1618
2026-01-12,600653.SH,汽车服务,1.98,0.01538461538461533,-0.010204081632653073,1.7789,0.02590673575129543,0.13764591897205292,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2026-01-13,600653.SH,汽车服务,1.96,-0.010101010101010055,0.0,1.23,0.015544041450777257,0.12097978141069365,0.001515890856464691,0.19161493063539511,-12.851841338049404,659.6781,5.2188,381490.5421
2026-01-14,600653.SH,汽车服务,1.96,0.0,0.005181347150259086,1.5439,0.010309278350515427,0.17423513310670602,0.001515890856464691,0.19161493063539511,-12.851841338049404,659.6781,5.2188,381490.5421
2026-01-15,600653.SH,汽车服务,1.93,-0.015306122448979553,0.02590673575129543,0.8811,0.015789473684210575,0.1721849527519299,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-01-16,600653.SH,汽车服务,1.93,0.0,0.030927835051546504,0.8356,0.021164021164021163,0.14445570128601815,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-01-19,600653.SH,汽车服务,1.94,0.005181347150259086,-0.005102040816326481,0.7126,0.021052631578947434,-0.030506295504408754,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-20,600653.SH,汽车服务,1.96,0.010309278350515427,-0.005154639175257714,1.2597,-0.005076142131979711,0.0034949445555092495,0.001515890856464691,0.19161493063539511,-12.851841338049404,659.6781,5.2188,381490.5421
2026-01-21,600653.SH,汽车服务,1.94,-0.010204081632653073,-0.030303030303030276,0.748,-0.02020202020202022,-0.12207717687562758,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-01-22,600653.SH,汽车服务,1.98,0.020618556701030855,-0.040000000000000036,2.0604,0.020618556701030855,0.06858072433573992,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2026-01-23,600653.SH,汽车服务,2.0,0.010101010101010166,-0.02051282051282055,1.6989,0.0362694300518136,0.1819558198500575,0.001485572859178092,0.18777932174108986,-12.872044045450805,673.141,5.3254,389276.0634
2026-01-26,600653.SH,汽车服务,1.95,-0.025000000000000022,-0.020725388601036343,1.9893,0.005154639175257714,0.3437279385332346,0.0015236646450684154,0.19259658718847503,-12.846726237426994,656.3124,5.1922,379544.1618
2026-01-27,600653.SH,汽车服务,1.93,-0.01025641025641022,0.0,1.4579,0.0,0.3445115380877326,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-01-28,600653.SH,汽车服务,1.92,-0.005181347150259086,0.005208333333333259,1.2211,-0.010309278350515427,0.3994976647638817,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-01-29,600653.SH,汽车服务,1.92,0.0,0.005235602094240788,1.1286,0.005235602094240788,0.23411016077117464,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-01-30,600653.SH,汽车服务,1.91,-0.00520833333333337,0.015873015873015817,1.2723,0.0052631578947368585,0.14234004217602414,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-02-02,600653.SH,汽车服务,1.89,-0.010471204188481686,0.015625,1.1116,-0.010471204188481686,-0.017148118310507665,0.001572034882825236,0.19870839542970692,-12.815473693927071,636.1182,5.0325,367865.8799
2026-02-03,600653.SH,汽车服务,1.92,0.015873015873015817,0.020725388601036343,0.854,-0.010309278350515427,-0.10084442674326466,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-02-04,600653.SH,汽车服务,1.93,0.005208333333333259,0.02604166666666674,1.3433,0.005208333333333259,-0.09453769852282379,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-02-05,600653.SH,汽车服务,1.92,-0.005181347150259086,0.005208333333333259,0.8348,-0.010309278350515427,-0.13441291987805704,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-02-06,600653.SH,汽车服务,1.92,0.0,-0.02051282051282055,1.0029,-0.015384615384615441,-0.17538624228416722,0.0015474718719906508,0.19560667409972027,-12.83122205102688,646.2153,5.1123,373705.0209
2026-02-09,600653.SH,汽车服务,1.95,0.015625,-0.015228426395939132,1.2077,-0.015151515151515138,-0.14031901679532,0.0015236646450684154,0.19259658718847503,-12.846726237426994,656.3124,5.1922,379544.1618
2026-02-10,600653.SH,汽车服务,1.97,0.01025641025641022,-0.005076142131979711,2.1572,0.005102040816326481,0.034070668894075506,0.0015081957620000728,0.19063959584405682,-12.856930407512964,663.0439,5.2455,383436.9224
2026-02-11,600653.SH,汽车服务,1.97,0.0,0.020725388601036343,1.6713,0.005102040816326481,0.0804493816875782,0.0015081957620000728,0.19063959584405682,-12.856930407512964,663.0439,5.2455,383436.9224
2026-02-12,600653.SH,汽车服务,1.93,-0.020304568527918843,0.03664921465968596,1.4413,0.0,0.15045465905377053,0.0015394538941255979,0.1945903872348706,-12.836416867858231,649.581,5.139,375651.4012
2026-02-13,600653.SH,汽车服务,1.91,-0.010362694300518172,-0.015463917525773252,1.0961,-0.010362694300518172,0.15323765655335198,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-02-24,600653.SH,汽车服务,1.94,0.015706806282722585,-0.04591836734693866,1.2799,0.0,0.13962058853120585,0.001531518575712229,0.19358835372463992,-12.841584837971393,652.9467,5.1656,377597.7815
2026-02-25,600653.SH,汽车服务,1.96,0.010309278350515427,-0.060913705583756306,1.9817,0.0,0.08429039527111604,0.001515890856464691,0.19161493063539511,-12.851841338049404,659.6781,5.2188,381490.5421
2026-02-26,600653.SH,汽车服务,1.97,0.005102040816326481,-0.0505050505050505,1.85,0.015463917525773141,0.06753941863832558,0.0015081957620000728,0.19063959584405682,-12.856930407512964,663.0439,5.2455,383436.9224
2026-02-27,600653.SH,汽车服务,1.98,0.0050761421319796,0.0,1.6181,0.0,0.10933446736125885,0.001500578623117074,0.18967773752394682,-12.861993709685526,666.4096,5.2721,385383.3028
2026-03-02,600653.SH,汽车服务,1.91,-0.03535353535353536,0.010695187165775222,2.2629,-0.04500000000000004,0.24975331804600076,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-03-03,600653.SH,汽车服务,1.87,-0.020942408376963262,0.027027027027026973,2.4818,-0.04102564102564099,0.3929529112367418,0.001588848066085911,0.2008354755784062,-12.804835295815051,629.3868,4.9792,363973.1193
2026-03-04,600653.SH,汽车服务,1.85,-0.010695187165775444,0.005319148936170137,1.543,-0.041450777202072464,0.3291461736535919,0.0016060247771078513,0.20300446609825415,-12.79408250385612,622.6554,4.926,360080.3586
2026-03-05,600653.SH,汽车服务,1.88,0.01621621621621605,-0.005235602094240788,1.052,-0.02083333333333337,0.22749524674123434,0.0015803967586062479,0.19976826880818252,-12.810168641743648,632.7525,5.0058,365919.4996
2026-03-06,600653.SH,汽车服务,1.91,0.015957446808510634,0.015873015873015817,1.0417,-0.00520833333333337,0.1519399661897496,0.0015555738076215649,0.19662976581394892,-12.82600010682297,642.8496,5.0857,371758.6405
2026-03-09,600653.SH,汽车服务,1.89,-0.010471204188481686,0.010526315789473717,1.1102,-0.010471204188481686,-0.000922550662543431,0.001572034882825236,0.19870839542970692,-12.815473693927071,636.1182,5.0325,367865.8799
2026-03-10,600653.SH,汽车服务,1.9,0.005291005291005346,0.021164021164021163,0.7263,0.005291005291005346,-0.23334337201728506,0.0015637610266654096,0.19766361605819216,-12.820750750982132,639.4839,5.0591,369812.2602
2026-03-11,600653.SH,汽车服务,1.89,-0.0052631578947368585,0.010526315789473717,0.8285,-0.015625,-0.33283095051996614,0.001572034882825236,0.19870839542970692,-12.815473693927071,636.1182,5.0325,367865.8799
2025-07-29,600654.SH,仓储物流,3.03,-0.006557377049180357,0.0066006600660066805,1.1532,0.023648648648648685,0.1693228436218004,0.0010119394690191695,0.19160758766047134,-13.678099753801272,988.2014,5.219,871612.0907
2025-07-30,600654.SH,仓储物流,3.03,0.0,0.12374581939799323,1.3958,0.03412969283276435,0.1384539085313723,0.0010119394690191695,0.19160758766047134,-13.678099753801272,988.2014,5.219,871612.0907
2025-07-31,600654.SH,仓储物流,2.99,-0.013201320132013028,0.15666666666666673,1.5226,0.013559322033898313,0.007418715809752285,0.001025477054489441,0.19417098697112678,-13.664810521613136,975.1559,5.1501,860105.6604
2025-08-01,600654.SH,仓储物流,3.0,0.0033444816053511683,0.10631229235880402,1.2896,0.027397260273972712,0.0014745168163414757,0.0010220587882082625,0.19352466471851837,-13.668149422925158,978.4173,5.1673,862982.268
2025-08-04,600654.SH,仓储物流,3.01,0.0033333333333331883,0.10491803278688527,0.9589,0.027303754266211566,-0.09703182483837558,0.001018663234722318,0.19288263091908575,-13.671477213064028,981.6787,5.1845,865858.8756
2025-08-05,600654.SH,仓储物流,3.05,0.013289036544850585,0.038690476190476275,1.2773,0.020066889632106788,-0.07192902868088114,0.0010053037816914478,0.190352914303118,-13.684678724876367,994.7242,5.2534,877365.3058
2025-08-06,600654.SH,仓储物流,3.36,0.10163934426229515,-0.02017291066282434,6.4695,0.11999999999999988,0.3998079774434262,0.0009125525527608229,0.17278916266371774,-13.781478108273545,1095.8273,5.7874,966540.1402
2025-08-07,600654.SH,仓储物流,3.47,0.032738095238095344,-0.006006006006005982,13.0332,0.14900662251655628,1.0687966868349301,0.0008836243726929672,0.16731361263552402,-13.81369172819578,1131.7026,5.9768,998182.8233
2025-08-08,600654.SH,仓储物流,3.33,-0.04034582132564846,-0.008902077151335397,5.9501,0.10631229235880402,1.247825866355472,0.0009207736856139792,0.17434663598165875,-13.772509438270278,1086.0432,5.7357,957910.3175
2025-08-11,600654.SH,仓储物流,3.37,0.012012012012011963,0.05157593123209159,4.3124,0.1270903010033444,1.3702173796852688,0.0009098446740467808,0.17227715949419425,-13.784449878600686,1099.0887,5.8046,969416.7477
2025-08-12,600654.SH,仓储物流,3.49,0.035608308605341366,0.09705882352941186,6.6964,0.18305084745762712,1.5218761077248955,0.000878560608469992,0.1663533678239316,-13.81943887043154,1138.2254,6.0113,1003936.0384
